step_bytes_access,step_bytes_access_op0,step_bytes_access_op1,step_bytes_access_out,step_flops,step_ai,params,dim,depths,w128,w256,w512,w512lg,batch_size,num_timesteps,unroll,compilation_time,execution_time
1480698.0,1396926.0,31994.0,51070.0,688674.0,0.4651009186208126,0.342288,16,6,0,6,0,0,128,100,20,20.46304178237915,38.38354516029358
1480698.0,1396926.0,31994.0,51070.0,688674.0,0.4651009186208126,0.342288,16,6,0,6,0,0,128,100,30,37.38780403137207,38.805049419403076
1480698.0,1396926.0,31994.0,51070.0,688674.0,0.4651009186208126,0.342288,16,6,0,6,0,0,128,100,40,61.284785985946655,40.70799398422241
1480698.0,1396926.0,31994.0,51070.0,688674.0,0.4651009186208126,0.342288,16,6,0,6,0,0,128,100,50,56.40958857536316,37.92240834236145
3146626.0,2957190.0,57242.0,129374.0,1447554.0,0.4600336995880667,0.718656,64,12,12,0,0,0,128,100,1,4.6437296867370605,79.88769507408142
3146626.0,2957190.0,57242.0,129374.0,1447554.0,0.4600336995880667,0.718656,64,12,12,0,0,0,128,100,10,15.462512969970703,62.29427409172058
3146626.0,2957190.0,57242.0,129374.0,1447554.0,0.4600336995880667,0.718656,64,12,12,0,0,0,128,100,20,29.473802089691162,61.01731991767883
3146626.0,2957190.0,57242.0,129374.0,1447554.0,0.4600336995880667,0.718656,64,12,12,0,0,0,128,100,30,57.9194552898407,63.91832375526428
3146626.0,2957190.0,57242.0,129374.0,1447554.0,0.4600336995880667,0.718656,64,12,12,0,0,0,128,100,40,101.17116236686707,62.976672649383545
3146626.0,2957190.0,57242.0,129374.0,1447554.0,0.4600336995880667,0.718656,64,12,12,0,0,0,128,100,50,98.43519473075867,60.50260615348816
1388514.0,1280102.0,38362.0,68638.0,625730.0,0.45064723870267065,0.310048,32,12,12,0,0,0,128,100,1,4.528604745864868,71.79396772384644
1388514.0,1280102.0,38362.0,68638.0,625730.0,0.45064723870267065,0.310048,32,12,12,0,0,0,128,100,10,16.288179636001587,52.65785002708435
1388514.0,1280102.0,38362.0,68638.0,625730.0,0.45064723870267065,0.310048,32,12,12,0,0,0,128,100,20,30.666654109954834,50.951337814331055
1388514.0,1280102.0,38362.0,68638.0,625730.0,0.45064723870267065,0.310048,32,12,12,0,0,0,128,100,30,59.46618390083313,51.73908233642578
1388514.0,1280102.0,38362.0,68638.0,625730.0,0.45064723870267065,0.310048,32,12,12,0,0,0,128,100,40,112.00048208236694,52.268513202667236
1388514.0,1280102.0,38362.0,68638.0,625730.0,0.45064723870267065,0.310048,32,12,12,0,0,0,128,100,50,98.97776436805725,50.39737868309021
930322.0,847062.0,31994.0,50558.0,413730.0,0.44471699046136715,0.204816,16,12,12,0,0,0,128,100,1,4.631283760070801,64.26508235931396
930322.0,847062.0,31994.0,50558.0,413730.0,0.44471699046136715,0.204816,16,12,12,0,0,0,128,100,10,17.076950550079346,49.72182607650757
930322.0,847062.0,31994.0,50558.0,413730.0,0.44471699046136715,0.204816,16,12,12,0,0,0,128,100,20,32.34861946105957,48.369561433792114
930322.0,847062.0,31994.0,50558.0,413730.0,0.44471699046136715,0.204816,16,12,12,0,0,0,128,100,30,62.67402386665344,48.80392098426819
930322.0,847062.0,31994.0,50558.0,413730.0,0.44471699046136715,0.204816,16,12,12,0,0,0,128,100,40,107.26398539543152,49.72105836868286
930322.0,847062.0,31994.0,50558.0,413730.0,0.44471699046136715,0.204816,16,12,12,0,0,0,128,100,50,103.85798358917236,47.78825783729553
2999674.0,2821502.0,52634.0,122718.0,1380994.0,0.4603813614412766,0.685632,64,10,10,0,0,0,128,100,1,3.979384660720825,69.46615958213806
2999674.0,2821502.0,52634.0,122718.0,1380994.0,0.4603813614412766,0.685632,64,10,10,0,0,0,128,100,10,14.40886640548706,54.8655207157135
2999674.0,2821502.0,52634.0,122718.0,1380994.0,0.4603813614412766,0.685632,64,10,10,0,0,0,128,100,20,26.389198780059814,54.12387418746948
2999674.0,2821502.0,52634.0,122718.0,1380994.0,0.4603813614412766,0.685632,64,10,10,0,0,0,128,100,30,50.3978796005249,56.49818754196167
2999674.0,2821502.0,52634.0,122718.0,1380994.0,0.4603813614412766,0.685632,64,10,10,0,0,0,128,100,40,85.33427000045776,56.039565086364746
2999674.0,2821502.0,52634.0,122718.0,1380994.0,0.4603813614412766,0.685632,64,10,10,0,0,0,128,100,50,81.82244849205017,53.66471719741821
1241562.0,1144414.0,33754.0,61982.0,559170.0,0.45037621963301067,0.277024,32,10,10,0,0,0,128,100,1,3.9387080669403076,60.14096641540527
1241562.0,1144414.0,33754.0,61982.0,559170.0,0.45037621963301067,0.277024,32,10,10,0,0,0,128,100,10,26.447883367538452,45.60317420959473
1241562.0,1144414.0,33754.0,61982.0,559170.0,0.45037621963301067,0.277024,32,10,10,0,0,0,128,100,20,26.275525093078613,44.13468527793884
1241562.0,1144414.0,33754.0,61982.0,559170.0,0.45037621963301067,0.277024,32,10,10,0,0,0,128,100,30,50.81831121444702,44.86153507232666
1241562.0,1144414.0,33754.0,61982.0,559170.0,0.45037621963301067,0.277024,32,10,10,0,0,0,128,100,40,85.04646754264832,45.41654920578003
1241562.0,1144414.0,33754.0,61982.0,559170.0,0.45037621963301067,0.277024,32,10,10,0,0,0,128,100,50,82.19580388069153,43.646722078323364
783370.0,711374.0,27386.0,43902.0,347170.0,0.443175000319134,0.171792,16,10,10,0,0,0,128,100,1,4.025004863739014,53.19584107398987
783370.0,711374.0,27386.0,43902.0,347170.0,0.443175000319134,0.171792,16,10,10,0,0,0,128,100,10,14.948373794555664,42.7527973651886
783370.0,711374.0,27386.0,43902.0,347170.0,0.443175000319134,0.171792,16,10,10,0,0,0,128,100,20,27.93060541152954,41.63804841041565
783370.0,711374.0,27386.0,43902.0,347170.0,0.443175000319134,0.171792,16,10,10,0,0,0,128,100,30,54.319743633270264,42.040600061416626
783370.0,711374.0,27386.0,43902.0,347170.0,0.443175000319134,0.171792,16,10,10,0,0,0,128,100,40,90.51892423629761,42.92283606529236
783370.0,711374.0,27386.0,43902.0,347170.0,0.443175000319134,0.171792,16,10,10,0,0,0,128,100,50,87.3960793018341,41.140955209732056
2852722.0,2685814.0,48026.0,116062.0,1314434.0,0.4607648414391588,0.652608,64,8,8,0,0,0,128,100,1,3.6171491146087646,59.7068076133728
2852722.0,2685814.0,48026.0,116062.0,1314434.0,0.4607648414391588,0.652608,64,8,8,0,0,0,128,100,10,11.966727256774902,48.29293155670166
2852722.0,2685814.0,48026.0,116062.0,1314434.0,0.4607648414391588,0.652608,64,8,8,0,0,0,128,100,20,22.271175861358643,47.00165915489197
2852722.0,2685814.0,48026.0,116062.0,1314434.0,0.4607648414391588,0.652608,64,8,8,0,0,0,128,100,30,42.15595841407776,49.06996178627014
2852722.0,2685814.0,48026.0,116062.0,1314434.0,0.4607648414391588,0.652608,64,8,8,0,0,0,128,100,40,69.48371958732605,47.970789432525635
2852722.0,2685814.0,48026.0,116062.0,1314434.0,0.4607648414391588,0.652608,64,8,8,0,0,0,128,100,50,66.16022801399231,46.59805488586426
1094610.0,1008726.0,29146.0,55326.0,492610.0,0.4500324316423201,0.244,32,8,8,0,0,0,128,100,1,3.5306780338287354,49.12888240814209
1094610.0,1008726.0,29146.0,55326.0,492610.0,0.4500324316423201,0.244,32,8,8,0,0,0,128,100,10,23.899070501327515,38.63458275794983
1094610.0,1008726.0,29146.0,55326.0,492610.0,0.4500324316423201,0.244,32,8,8,0,0,0,128,100,20,22.482417583465576,37.4846396446228
1094610.0,1008726.0,29146.0,55326.0,492610.0,0.4500324316423201,0.244,32,8,8,0,0,0,128,100,30,42.287073850631714,37.88040518760681
1094610.0,1008726.0,29146.0,55326.0,492610.0,0.4500324316423201,0.244,32,8,8,0,0,0,128,100,40,70.42533254623413,38.13012933731079
1094610.0,1008726.0,29146.0,55326.0,492610.0,0.4500324316423201,0.244,32,8,8,0,0,0,128,100,50,66.66842103004456,36.87285614013672
636418.0,575686.0,22778.0,37246.0,280610.0,0.44092090418561386,0.138768,16,8,8,0,0,0,128,100,1,3.5957236289978027,44.38976740837097
636418.0,575686.0,22778.0,37246.0,280610.0,0.44092090418561386,0.138768,16,8,8,0,0,0,128,100,10,12.815913915634155,35.87167143821716
636418.0,575686.0,22778.0,37246.0,280610.0,0.44092090418561386,0.138768,16,8,8,0,0,0,128,100,20,23.98316478729248,35.00615406036377
636418.0,575686.0,22778.0,37246.0,280610.0,0.44092090418561386,0.138768,16,8,8,0,0,0,128,100,30,45.35617423057556,35.25394034385681
636418.0,575686.0,22778.0,37246.0,280610.0,0.44092090418561386,0.138768,16,8,8,0,0,0,128,100,40,75.32584714889526,35.5588858127594
636418.0,575686.0,22778.0,37246.0,280610.0,0.44092090418561386,0.138768,16,8,8,0,0,0,128,100,50,70.62533712387085,34.58625888824463
2705770.0,2550126.0,43418.0,109406.0,1247874.0,0.4611899754968087,0.619584,64,6,6,0,0,0,128,100,1,3.109574794769287,49.101569414138794
2705770.0,2550126.0,43418.0,109406.0,1247874.0,0.4611899754968087,0.619584,64,6,6,0,0,0,128,100,10,10.118770837783813,40.5183379650116
2705770.0,2550126.0,43418.0,109406.0,1247874.0,0.4611899754968087,0.619584,64,6,6,0,0,0,128,100,20,18.41083002090454,39.96899056434631
2705770.0,2550126.0,43418.0,109406.0,1247874.0,0.4611899754968087,0.619584,64,6,6,0,0,0,128,100,30,34.057090044021606,41.66318345069885
2705770.0,2550126.0,43418.0,109406.0,1247874.0,0.4611899754968087,0.619584,64,6,6,0,0,0,128,100,40,55.57071590423584,41.028828144073486
2705770.0,2550126.0,43418.0,109406.0,1247874.0,0.4611899754968087,0.619584,64,6,6,0,0,0,128,100,50,51.90159368515015,39.5784649848938
947658.0,873038.0,24538.0,48670.0,426050.0,0.4495820222063234,0.210976,32,6,6,0,0,0,128,100,1,3.049410343170166,38.37992191314697
947658.0,873038.0,24538.0,48670.0,426050.0,0.4495820222063234,0.210976,32,6,6,0,0,0,128,100,10,9.913575172424316,31.484717845916748
947658.0,873038.0,24538.0,48670.0,426050.0,0.4495820222063234,0.210976,32,6,6,0,0,0,128,100,20,18.379186630249023,30.660897970199585
947658.0,873038.0,24538.0,48670.0,426050.0,0.4495820222063234,0.210976,32,6,6,0,0,0,128,100,30,34.17277956008911,30.91538405418396
947658.0,873038.0,24538.0,48670.0,426050.0,0.4495820222063234,0.210976,32,6,6,0,0,0,128,100,40,55.722163438797,31.324727535247803
947658.0,873038.0,24538.0,48670.0,426050.0,0.4495820222063234,0.210976,32,6,6,0,0,0,128,100,50,52.11224889755249,30.26139783859253
489466.0,439998.0,18170.0,30590.0,214050.0,0.43731331696175013,0.105744,16,6,6,0,0,0,128,100,1,15.527869701385498,35.06222486495972
489466.0,439998.0,18170.0,30590.0,214050.0,0.43731331696175013,0.105744,16,6,6,0,0,0,128,100,10,10.732520818710327,28.900816917419434
489466.0,439998.0,18170.0,30590.0,214050.0,0.43731331696175013,0.105744,16,6,6,0,0,0,128,100,20,19.799158334732056,28.341928243637085
489466.0,439998.0,18170.0,30590.0,214050.0,0.43731331696175013,0.105744,16,6,6,0,0,0,128,100,30,37.29115152359009,28.45998787879944
489466.0,439998.0,18170.0,30590.0,214050.0,0.43731331696175013,0.105744,16,6,6,0,0,0,128,100,40,61.01227521896362,28.84726309776306
489466.0,439998.0,18170.0,30590.0,214050.0,0.43731331696175013,0.105744,16,6,6,0,0,0,128,100,50,56.41603875160217,27.95284366607666
37545348.0,37015432.0,195482.0,331614.0,18438276.0,0.49109349046385187,9.206336,64,12,0,0,0,12,128,200,1,4.282294034957886,345.4374363422394
37545348.0,37015432.0,195482.0,331614.0,18438276.0,0.49109349046385187,9.206336,64,12,0,0,0,12,128,200,20,31.002527475357056,375.26645970344543
37545348.0,37015432.0,195482.0,331614.0,18438276.0,0.49109349046385187,9.206336,64,12,0,0,0,12,128,200,40,71.61153650283813,373.2689549922943
37545348.0,37015432.0,195482.0,331614.0,18438276.0,0.49109349046385187,9.206336,64,12,0,0,0,12,128,200,60,175.762704372406,496.8974506855011
37545348.0,37015432.0,195482.0,331614.0,18438276.0,0.49109349046385187,9.206336,64,12,0,0,0,12,128,200,80,363.64194202423096,494.4084622859955
37545348.0,37015432.0,195482.0,331614.0,18438276.0,0.49109349046385187,9.206336,64,12,0,0,0,12,128,200,100,461.9324481487274,383.4675250053406
27677156.0,27228264.0,176602.0,270878.0,13561410.0,0.489985676273964,6.770208,32,12,0,0,0,12,128,200,1,4.245321989059448,304.174396276474
27677156.0,27228264.0,176602.0,270878.0,13561410.0,0.489985676273964,6.770208,32,12,0,0,0,12,128,200,20,31.92200779914856,329.974080324173
27677156.0,27228264.0,176602.0,270878.0,13561410.0,0.489985676273964,6.770208,32,12,0,0,0,12,128,200,40,68.92180442810059,327.22811365127563
27677156.0,27228264.0,176602.0,270878.0,13561410.0,0.489985676273964,6.770208,32,12,0,0,0,12,128,200,60,166.71854162216187,441.01954078674316
27677156.0,27228264.0,176602.0,270878.0,13561410.0,0.489985676273964,6.770208,32,12,0,0,0,12,128,200,80,351.72011613845825,431.53195357322693
27677156.0,27228264.0,176602.0,270878.0,13561410.0,0.489985676273964,6.770208,32,12,0,0,0,12,128,200,100,450.5386254787445,335.8277642726898
25130004.0,24706264.0,170234.0,252798.0,12304930.0,0.48965093678457033,6.142736,16,12,0,0,0,12,128,200,1,5.588892459869385,283.342236995697
25130004.0,24706264.0,170234.0,252798.0,12304930.0,0.48965093678457033,6.142736,16,12,0,0,0,12,128,200,20,34.7428719997406,316.63911867141724
25130004.0,24706264.0,170234.0,252798.0,12304930.0,0.48965093678457033,6.142736,16,12,0,0,0,12,128,200,40,79.48550868034363,314.61692547798157
25130004.0,24706264.0,170234.0,252798.0,12304930.0,0.48965093678457033,6.142736,16,12,0,0,0,12,128,200,60,183.3292601108551,427.16793489456177
25130004.0,24706264.0,170234.0,252798.0,12304930.0,0.48965093678457033,6.142736,16,12,0,0,0,12,128,200,80,372.64543104171753,414.6450083255768
25130004.0,24706264.0,170234.0,252798.0,12304930.0,0.48965093678457033,6.142736,16,12,0,0,0,12,128,200,100,471.5703134536743,322.4301087856293
32731516.0,32269184.0,167834.0,291678.0,16072834.0,0.4910507047702893,8.025152,64,10,0,0,0,10,128,200,1,5.626527786254883,295.9967586994171
32731516.0,32269184.0,167834.0,291678.0,16072834.0,0.4910507047702893,8.025152,64,10,0,0,0,10,128,200,20,28.97663116455078,320.1488039493561
32731516.0,32269184.0,167834.0,291678.0,16072834.0,0.4910507047702893,8.025152,64,10,0,0,0,10,128,200,40,63.20135474205017,319.56047463417053
32731516.0,32269184.0,167834.0,291678.0,16072834.0,0.4910507047702893,8.025152,64,10,0,0,0,10,128,200,60,144.5676612854004,427.9920268058777
32731516.0,32269184.0,167834.0,291678.0,16072834.0,0.4910507047702893,8.025152,64,10,0,0,0,10,128,200,80,261.05357670783997,421.6164903640747
32731516.0,32269184.0,167834.0,291678.0,16072834.0,0.4910507047702893,8.025152,64,10,0,0,0,10,128,200,100,272.34077286720276,327.6882748603821
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,128,200,1,3.504693031311035,255.80892324447632
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,128,200,20,26.746341466903687,275.3541593551636
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,128,200,40,58.41511797904968,273.041228055954
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,128,200,60,137.57666563987732,379.1053726673126
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,128,200,80,272.19037890434265,358.6499354839325
22863324.0,22482016.0,148954.0,230942.0,11195970.0,0.48969126274027347,5.589024,32,10,0,0,0,10,128,200,100,335.53805685043335,279.93362045288086
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,128,200,1,3.8734290599823,236.16498970985413
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,128,200,20,33.115652084350586,263.7209041118622
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,128,200,40,65.61341261863708,261.0616533756256
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,128,200,60,150.19227528572083,364.6497302055359
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,128,200,80,296.45915389060974,342.6128079891205
20316172.0,19960016.0,142586.0,212862.0,9939490.0,0.48924029585888523,4.961552,16,10,0,0,0,10,128,200,100,362.76964592933655,267.2620003223419
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,128,200,1,6.66959285736084,249.33173847198486
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,128,200,20,24.773566484451294,266.55924105644226
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,128,200,40,52.501681327819824,265.30279088020325
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,128,200,60,115.9689588546753,348.82273721694946
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,128,200,80,220.70678877830505,347.38274908065796
27917684.0,27522936.0,140186.0,251742.0,13707394.0,0.4909932356853097,6.843968,64,8,0,0,0,8,128,200,100,242.07335495948792,272.2447371482849
18049492.0,17735768.0,121306.0,191006.0,8830530.0,0.48923980796800265,4.40784,32,8,0,0,0,8,128,200,1,3.302804946899414,209.47936701774597
18049492.0,17735768.0,121306.0,191006.0,8830530.0,0.48923980796800265,4.40784,32,8,0,0,0,8,128,200,20,24.18532395362854,221.4312024116516
18049492.0,17735768.0,121306.0,191006.0,8830530.0,0.48923980796800265,4.40784,32,8,0,0,0,8,128,200,40,51.0174617767334,219.21086239814758
18049492.0,17735768.0,121306.0,191006.0,8830530.0,0.48923980796800265,4.40784,32,8,0,0,0,8,128,200,60,119.78096771240234,300.6699140071869
18049492.0,17735768.0,121306.0,191006.0,8830530.0,0.48923980796800265,4.40784,32,8,0,0,0,8,128,200,80,217.61361813545227,287.2579598426819
18049492.0,17735768.0,121306.0,191006.0,8830530.0,0.48923980796800265,4.40784,32,8,0,0,0,8,128,200,100,252.76724338531494,224.979065656662
15502338.0,15213766.0,114938.0,172926.0,7574050.0,0.4885746911207845,3.780368,16,8,0,0,0,8,128,200,1,3.3323824405670166,190.45638704299927
15502338.0,15213766.0,114938.0,172926.0,7574050.0,0.4885746911207845,3.780368,16,8,0,0,0,8,128,200,20,25.723695516586304,208.6319134235382
15502338.0,15213766.0,114938.0,172926.0,7574050.0,0.4885746911207845,3.780368,16,8,0,0,0,8,128,200,40,54.497063398361206,207.33920431137085
15502338.0,15213766.0,114938.0,172926.0,7574050.0,0.4885746911207845,3.780368,16,8,0,0,0,8,128,200,60,121.37538361549377,286.76327776908875
15502338.0,15213766.0,114938.0,172926.0,7574050.0,0.4885746911207845,3.780368,16,8,0,0,0,8,128,200,80,224.4644103050232,271.28452920913696
15502338.0,15213766.0,114938.0,172926.0,7574050.0,0.4885746911207845,3.780368,16,8,0,0,0,8,128,200,100,259.291086435318,211.42932081222534
23103852.0,22776688.0,112538.0,211806.0,11341954.0,0.4909118185140729,5.662784,64,6,0,0,0,6,128,200,1,2.8941400051116943,199.64175820350647
23103852.0,22776688.0,112538.0,211806.0,11341954.0,0.4909118185140729,5.662784,64,6,0,0,0,6,128,200,20,20.430144786834717,212.2452037334442
23103852.0,22776688.0,112538.0,211806.0,11341954.0,0.4909118185140729,5.662784,64,6,0,0,0,6,128,200,40,42.357969760894775,211.36524963378906
23103852.0,22776688.0,112538.0,211806.0,11341954.0,0.4909118185140729,5.662784,64,6,0,0,0,6,128,200,60,90.6891622543335,277.8603744506836
23103852.0,22776688.0,112538.0,211806.0,11341954.0,0.4909118185140729,5.662784,64,6,0,0,0,6,128,200,80,165.52272939682007,275.9030842781067
23103852.0,22776688.0,112538.0,211806.0,11341954.0,0.4909118185140729,5.662784,64,6,0,0,0,6,128,200,100,174.5437479019165,217.56179451942444
13235658.0,12989518.0,93658.0,151070.0,6465090.0,0.48846003727204196,3.226656,32,6,0,0,0,6,128,200,1,2.798923969268799,160.3032464981079
13235658.0,12989518.0,93658.0,151070.0,6465090.0,0.48846003727204196,3.226656,32,6,0,0,0,6,128,200,20,19.497429370880127,167.14104294776917
13235658.0,12989518.0,93658.0,151070.0,6465090.0,0.48846003727204196,3.226656,32,6,0,0,0,6,128,200,40,40.260443687438965,165.135901927948
13235658.0,12989518.0,93658.0,151070.0,6465090.0,0.48846003727204196,3.226656,32,6,0,0,0,6,128,200,60,87.80754232406616,230.32335877418518
13235658.0,12989518.0,93658.0,151070.0,6465090.0,0.48846003727204196,3.226656,32,6,0,0,0,6,128,200,80,158.74293971061707,215.7021722793579
13235658.0,12989518.0,93658.0,151070.0,6465090.0,0.48846003727204196,3.226656,32,6,0,0,0,6,128,200,100,178.95261406898499,169.60820722579956
10688506.0,10467518.0,87290.0,132990.0,5208610.0,0.48730945185416935,2.599184,16,6,0,0,0,6,128,200,1,2.8713133335113525,142.5398669242859
10688506.0,10467518.0,87290.0,132990.0,5208610.0,0.48730945185416935,2.599184,16,6,0,0,0,6,128,200,20,21.345292806625366,154.81845211982727
10688506.0,10467518.0,87290.0,132990.0,5208610.0,0.48730945185416935,2.599184,16,6,0,0,0,6,128,200,40,43.78118896484375,152.34055018424988
10688506.0,10467518.0,87290.0,132990.0,5208610.0,0.48730945185416935,2.599184,16,6,0,0,0,6,128,200,60,95.46982932090759,215.85997104644775
10688506.0,10467518.0,87290.0,132990.0,5208610.0,0.48730945185416935,2.599184,16,6,0,0,0,6,128,200,80,171.067528963089,199.45434546470642
10688506.0,10467518.0,87290.0,132990.0,5208610.0,0.48730945185416935,2.599184,16,6,0,0,0,6,128,200,100,189.38307881355286,156.29323077201843
19853700.0,19459976.0,140186.0,250718.0,9675906.0,0.48736034089363695,4.828224,64,12,0,0,12,0,128,200,1,5.160829782485962,265.6743836402893
19853700.0,19459976.0,140186.0,250718.0,9675906.0,0.48736034089363695,4.828224,64,12,0,0,12,0,128,200,20,31.613168239593506,224.78533053398132
19853700.0,19459976.0,140186.0,250718.0,9675906.0,0.48736034089363695,4.828224,64,12,0,0,12,0,128,200,40,70.82752513885498,222.928777217865
19853700.0,19459976.0,140186.0,250718.0,9675906.0,0.48736034089363695,4.828224,64,12,0,0,12,0,128,200,60,169.90564584732056,303.8040351867676
19853700.0,19459976.0,140186.0,250718.0,9675906.0,0.48736034089363695,4.828224,64,12,0,0,12,0,128,200,80,350.5310640335083,298.6180245876312
19853700.0,19459976.0,140186.0,250718.0,9675906.0,0.48736034089363695,4.828224,64,12,0,0,12,0,128,200,100,457.6264786720276,230.1329004764557
13229538.0,12916838.0,121306.0,189982.0,6421058.0,0.48535768973943005,3.203104,32,12,0,0,12,0,128,200,1,5.03905725479126,234.92976689338684
13229538.0,12916838.0,121306.0,189982.0,6421058.0,0.48535768973943005,3.203104,32,12,0,0,12,0,128,200,20,32.386131048202515,192.60433435440063
13229538.0,12916838.0,121306.0,189982.0,6421058.0,0.48535768973943005,3.203104,32,12,0,0,12,0,128,200,40,71.86660075187683,191.36802172660828
13229538.0,12916838.0,121306.0,189982.0,6421058.0,0.48535768973943005,3.203104,32,12,0,0,12,0,128,200,60,170.48878622055054,268.42328548431396
13229538.0,12916838.0,121306.0,189982.0,6421058.0,0.48535768973943005,3.203104,32,12,0,0,12,0,128,200,80,360.86711382865906,252.4353790283203
13229538.0,12916838.0,121306.0,189982.0,6421058.0,0.48535768973943005,3.203104,32,12,0,0,12,0,128,200,100,452.17064929008484,195.59801745414734
11517970.0,11230422.0,114938.0,171902.0,5582370.0,0.4846661347442301,2.784528,16,12,0,0,12,0,128,200,1,4.6683924198150635,218.81247878074646
11517970.0,11230422.0,114938.0,171902.0,5582370.0,0.4846661347442301,2.784528,16,12,0,0,12,0,128,200,20,34.135114669799805,181.85782480239868
11517970.0,11230422.0,114938.0,171902.0,5582370.0,0.4846661347442301,2.784528,16,12,0,0,12,0,128,200,40,75.645268201828,180.5883228778839
11517970.0,11230422.0,114938.0,171902.0,5582370.0,0.4846661347442301,2.784528,16,12,0,0,12,0,128,200,60,177.1847472190857,257.04980731010437
11517970.0,11230422.0,114938.0,171902.0,5582370.0,0.4846661347442301,2.784528,16,12,0,0,12,0,128,200,80,372.5214104652405,237.9282853603363
11517970.0,11230422.0,114938.0,171902.0,5582370.0,0.4846661347442301,2.784528,16,12,0,0,12,0,128,200,100,467.25647020339966,184.61246013641357
17693052.0,17344384.0,121754.0,224094.0,8623234.0,0.48737967875751453,4.302912,64,10,0,0,10,0,128,200,1,4.0100226402282715,228.4490830898285
17693052.0,17344384.0,121754.0,224094.0,8623234.0,0.48737967875751453,4.302912,64,10,0,0,10,0,128,200,20,28.068076610565186,196.96574020385742
17693052.0,17344384.0,121754.0,224094.0,8623234.0,0.48737967875751453,4.302912,64,10,0,0,10,0,128,200,40,61.02678966522217,195.5022897720337
17693052.0,17344384.0,121754.0,224094.0,8623234.0,0.48737967875751453,4.302912,64,10,0,0,10,0,128,200,60,139.91020965576172,265.64712047576904
17693052.0,17344384.0,121754.0,224094.0,8623234.0,0.48737967875751453,4.302912,64,10,0,0,10,0,128,200,80,285.6488399505615,260.62939953804016
17693052.0,17344384.0,121754.0,224094.0,8623234.0,0.48737967875751453,4.302912,64,10,0,0,10,0,128,200,100,345.4009704589844,201.86288237571716
11068890.0,10801246.0,102874.0,163358.0,5368386.0,0.48499768269447074,2.677792,32,10,0,0,10,0,128,200,1,3.9610047340393066,196.45975756645203
11068890.0,10801246.0,102874.0,163358.0,5368386.0,0.48499768269447074,2.677792,32,10,0,0,10,0,128,200,20,27.589872121810913,164.24009943008423
11068890.0,10801246.0,102874.0,163358.0,5368386.0,0.48499768269447074,2.677792,32,10,0,0,10,0,128,200,40,61.217132329940796,162.83314156532288
11068890.0,10801246.0,102874.0,163358.0,5368386.0,0.48499768269447074,2.677792,32,10,0,0,10,0,128,200,60,138.26312923431396,231.4970989227295
11068890.0,10801246.0,102874.0,163358.0,5368386.0,0.48499768269447074,2.677792,32,10,0,0,10,0,128,200,80,282.7303400039673,213.9295620918274
11068890.0,10801246.0,102874.0,163358.0,5368386.0,0.48499768269447074,2.677792,32,10,0,0,10,0,128,200,100,351.07543563842773,166.69605159759521
9357322.0,9114830.0,96506.0,145278.0,4529698.0,0.484080594853955,2.259216,16,10,0,0,10,0,128,200,1,3.9755945205688477,183.68073272705078
9357322.0,9114830.0,96506.0,145278.0,4529698.0,0.484080594853955,2.259216,16,10,0,0,10,0,128,200,20,29.224201202392578,154.2528576850891
9357322.0,9114830.0,96506.0,145278.0,4529698.0,0.484080594853955,2.259216,16,10,0,0,10,0,128,200,40,64.26272773742676,152.655837059021
9357322.0,9114830.0,96506.0,145278.0,4529698.0,0.484080594853955,2.259216,16,10,0,0,10,0,128,200,60,146.07905292510986,219.45136737823486
9357322.0,9114830.0,96506.0,145278.0,4529698.0,0.484080594853955,2.259216,16,10,0,0,10,0,128,200,80,284.9624881744385,200.07805490493774
9357322.0,9114830.0,96506.0,145278.0,4529698.0,0.484080594853955,2.259216,16,10,0,0,10,0,128,200,100,356.08191108703613,156.0627715587616
